"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.03210217715545287,0.8,7.375,15.500960331167862,0.65,6396.0,6372.0,6349.5,0.7,6476.275,6458.1,6442.3,-6.0,6484.0,6458.4,6473.55,6476.375,0.007991372773616638,6489.125,40.13297323059855,2025-08-19
0.029582298191614426,0.8,9.75,16.739490994082416,0.6,6396.0,6372.0,6349.5,0.7,6479.8,6461.7,6442.3,-5.0,6511.2,6468.55,6480.15,6487.05,0.007762276382542348,6501.6,49.88252712438343,2025-08-20
0.02769160745355026,0.85,9.75,13.783975166608515,0.6,6396.0,6372.0,6349.5,0.7,6479.8,6461.7,6442.3,3.0,6512.6,6475.55,6480.15,6489.225,0.007741966747796576,6505.275,60.257097029998356,2025-08-21
0.0216441798366937,0.85,9.75,20.188476918265646,0.6,6396.0,6372.0,6349.5,0.7,6479.8,6461.7,6442.3,0.3333333333333333,6512.6,6475.55,6480.15,6489.225,0.00775554932889921,6498.45,67.11770804887489,2025-08-22
0.0360056603200797,0.85,0.25,26.388945769665987,0.6,6396.0,6372.0,6349.5,0.75,6479.8,6461.7,6442.3,-2.25,6512.6,6475.55,6480.15,6489.225,0.008027927731412605,6498.45,62.55490442360389,2025-08-25
0.03353080493570516,0.85,0.25,36.09045677831811,0.6,6396.0,6372.0,6349.5,0.75,6479.8,6461.7,6442.3,-3.75,6512.6,6475.55,6480.15,6489.225,0.008215099910341141,6498.45,56.59202988897114,2025-08-26
0.03567544612312799,0.85,-6.375,40.36499475211378,0.6,6396.0,6372.0,6349.5,0.75,6479.8,6461.7,6442.3,-3.75,6512.6,6475.55,6480.15,6489.225,0.008425898066523012,6498.45,48.767123333948476,2025-08-27
0.03426332586017569,0.85,6.5,36.835407018120875,0.65,6396.0,6372.0,6349.5,0.75,6479.8,6461.7,6442.3,-7.5,6512.6,6475.55,6480.15,6489.225,0.008713618644627514,6498.45,39.55850083887909,2025-08-28
0.01978947002230233,0.8,-0.125,25.419668807324676,0.65,6396.0,6372.0,6349.5,0.75,6479.8,6461.7,6442.3,-7.5,6512.6,6475.55,6480.15,6491.85,0.00918815531272377,6507.825,35.4891033256335,2025-08-29
0.03805578690086397,0.85,-3.75,24.507374245969896,0.65,6478.0,6434.25,6429.25,0.75,6484.5,6474.65,6459.95,-7.5,6522.5,6484.8,6497.05,6494.6,0.007449208078668678,6520.375,30.591229289608737,2025-09-02
0.04131757433665388,0.85,-3.75,16.588718629219546,0.7,6480.0,6434.25,6429.25,0.75,6516.05,6480.7,6477.275,-7.5,6524.65,6489.25,6508.8,6494.6,0.006798919156608707,6524.85,25.68929304205989,2025-09-03
0.04007773239015601,0.85,-3.75,15.390599271992171,0.65,6485.0,6475.75,6461.75,0.75,6522.875,6499.025,6485.525,-7.5,6531.4,6493.4,6521.75,6505.95,0.006031696170524849,6534.625,25.562938834962132,2025-09-04
0.037372459774874085,0.9,-3.25,18.808005444089986,0.65,6519.5,6475.75,6461.75,0.75,6524.825,6509.775,6489.625,-5.0,6537.8,6494.65,6524.9,6527.725,0.0054355436276203066,6543.125,21.07197361149308,2025-09-05
0.030578275539167227,0.9,-3.25,5.403562026358836,0.7,6523.25,6501.0,6486.25,0.8,6532.2,6523.125,6493.825,-5.0,6553.8,6507.55,6536.0,6535.7,0.0054664969766905136,6562.325,21.798386259913297,2025-09-08
0.03448126984558187,0.9,-3.25,8.07347062132788,0.7,6523.25,6501.0,6486.25,0.8,6537.6,6523.575,6493.825,-5.0,6568.3,6530.15,6543.75,6542.3,0.005243044644004318,6570.275,27.395698507470012,2025-09-09
0.028457888283135398,0.85,0.0,8.842360592492364,0.7,6523.25,6501.0,6486.25,0.75,6554.25,6537.375,6493.825,4.0,6577.8,6535.8,6564.8,6545.35,0.00518162627758288,6576.8,30.674735798850623,2025-09-10
0.029862746381071385,0.85,0.0,6.963433795914335,0.7,6523.25,6501.0,6486.25,0.8,6554.25,6537.375,6493.825,12.5,6584.6,6535.8,6564.8,6560.55,0.005709989634713172,6579.075,36.544419040922634,2025-09-11
0.032339833684677334,0.8,24.25,13.468626849549858,0.65,6523.25,6501.0,6486.25,0.75,6554.25,6537.375,6493.825,12.5,6584.6,6535.8,6564.8,6560.55,0.006728715108341785,6579.075,39.88383659034185,2025-09-12
0.03034667578695667,0.75,21.25,18.903460508229173,0.65,6523.25,6501.0,6486.25,0.75,6554.25,6537.375,6493.825,4.0,6584.6,6535.8,6564.8,6560.55,0.007605024402331113,6579.075,44.86963184430531,2025-09-15
0.026666686873397006,0.75,22.25,27.77218348051131,0.65,6523.25,6501.0,6486.25,0.7,6554.25,6537.375,6493.825,7.5,6584.6,6535.8,6564.8,6560.55,0.008634426569349632,6579.075,49.98566284925788,2025-09-16
0.023098648116038834,0.75,27.5,39.6874932896867,0.6,6523.25,6501.0,6486.25,0.65,6554.25,6537.375,6493.825,12.0,6584.8,6535.8,6564.8,6560.55,0.009456421592713319,6582.05,51.77572631595391,2025-09-17
0.023057217522565333,0.8,31.875,31.577725301578752,0.6,6523.25,6501.0,6486.25,0.7,6554.25,6537.375,6493.825,5.5,6590.4,6543.4,6570.35,6568.925,0.010044745498873478,6593.475,56.67839562037604,2025-09-18
0.023289181750238704,0.8,20.75,34.45492324433553,0.55,6523.25,6501.0,6490.0,0.7,6569.65,6566.65,6530.925,0.3333333333333333,6600.45,6562.7,6583.7,6569.925,0.010249121591043318,6596.6,62.60763594727602,2025-09-19
0.01214876493641621,0.85,21.666666666666668,37.046116856052464,0.6,6557.5,6538.75,6490.0,0.7,6592.825,6570.425,6544.45,-0.5,6601.95,6569.2,6594.4,6571.925,0.01023476876441398,6599.9,65.76744485497937,2025-09-22
0.02026252107576502,0.85,14.375,28.66467401369959,0.6,6557.5,6538.75,6490.0,0.75,6592.825,6570.425,6564.85,-0.5,6607.15,6569.95,6594.4,6574.325,0.011132715296096227,6607.375,69.43104114048522,2025-09-23
0.012888600701577756,0.85,8.916666666666666,32.11332917136277,0.6,6557.5,6538.75,6490.0,0.8,6598.675,6585.35,6564.85,-2.8,6613.7,6572.2,6600.25,6577.8,0.011686679532941328,6615.6,68.86425370717161,2025-09-24
0.013109680027305138,0.85,12.083333333333334,35.125904079100636,0.65,6557.5,6538.75,6490.0,0.75,6604.75,6585.35,6567.55,-0.5,6623.8,6574.55,6608.25,6593.0,0.011765484030578461,6623.075,62.48946154154218,2025-09-25
0.01989684072419761,0.85,12.083333333333334,30.25937265814161,0.7,6557.5,6538.75,6490.0,0.75,6604.75,6585.35,6567.55,1.8,6629.6,6577.75,6614.65,6603.375,0.01151172406054956,6631.025,55.51273782773776,2025-09-26
0.009201605631803405,0.85,15.375,33.273425499215655,0.65,6557.5,6538.75,6490.0,0.75,6604.75,6585.35,6567.55,1.8,6629.6,6577.75,6614.65,6606.65,0.011481755256019372,6632.25,44.17700473148386,2025-09-29
0.012241859548226501,0.85,0.0,35.24418377393421,0.65,6557.5,6538.75,6490.0,0.75,6620.5,6598.175,6567.55,4.0,6643.9,6598.75,6623.8,6627.725,0.011290991814007343,6648.025,33.261210718789116,2025-09-30
0.010468595075311957,0.85,12.0,25.9497425392902,0.65,6571.0,6570.5,6545.5,0.75,6630.05,6616.325,6572.475,4.0,6651.65,6606.85,6633.25,6659.25,0.010259171754848969,6688.15,29.015090840007648,2025-10-01
0.009353017565567594,0.85,12.0,27.697770660136392,0.65,6626.0,6601.25,6570.0,0.75,6645.575,6624.525,6602.0,9.5,6670.35,6630.65,6649.85,6672.325,0.009275519578371144,6704.225,21.656692546402933,2025-10-02
0.008912483058276875,0.85,11.5,21.371457598654064,0.65,6626.0,6601.25,6570.0,0.75,6652.2,6633.525,6607.05,9.0,6703.75,6662.5,6693.1,6681.975,0.009006180770025058,6712.625,22.216160417256305,2025-10-03
0.010616960261783678,0.85,11.5,10.203147666989679,0.65,6626.0,6618.0,6605.25,0.75,6672.0,6651.675,6633.575,24.8,6715.2,6672.8,6704.4,6695.65,0.009006855111785818,6718.1,32.41912055903123,2025-10-06
0.010723580537801829,0.85,5.625,17.172093154096938,0.65,6647.25,6635.25,6607.25,0.75,6707.375,6698.05,6665.75,31.75,6730.25,6683.15,6713.75,6712.775,0.00827805383154151,6723.9,40.85358438538819,2025-10-07
0.017202746853883625,0.8,12.625,16.508690200359524,0.65,6674.75,6653.5,6636.5,0.75,6715.725,6704.575,6673.275,-11.4,6738.55,6697.1,6718.4,6722.45,0.007581451997629759,6734.575,49.63550231222483,2025-10-08
0.016562275006339392,0.8,4.75,17.266081436424038,0.65,6711.0,6703.0,6669.0,0.75,6732.0,6714.875,6684.325,-11.4,6742.35,6714.6,6724.6,6724.425,0.007120742998507425,6746.825,58.357815378069844,2025-10-09
0.01913405870969849,0.8,9.75,21.32311506587582,0.65,6716.25,6703.0,6669.0,0.7,6739.15,6718.7,6698.55,-15.0,6744.8,6723.05,6735.8,6728.175,0.00694800071722913,6750.675,64.79605030234829,2025-10-10
0.04112043976795154,1.0,9.25,0.6998698284028089,0.75,6733.75,6650.5,6600.0,0.9,6742.675,6718.7,6683.85,-1.0,6757.85,6723.05,6735.8,6728.175,0.006661964864200988,6750.675,52.5998069064056,2025-10-13
0.03614816791159476,0.95,9.25,13.561428239919337,0.75,6733.75,6650.5,6600.0,0.9,6745.025,6718.7,6683.85,8.5,6765.2,6718.45,6745.6,6728.1,0.006425080898925122,6750.675,44.819744356436225,2025-10-14
0.03690646902167846,0.9,9.25,8.810123041826639,0.8,6733.75,6650.5,6600.0,0.9,6759.2,6718.7,6667.05,-13.0,6774.05,6711.7,6748.8,6726.375,0.006162414520056443,6750.675,30.565372970215826,2025-10-15
0.035729620184239974,0.9,9.25,-10.17645552554677,0.85,6733.75,6650.5,6600.0,0.85,6765.725,6739.7,6681.9,12.333333333333334,6777.4,6716.25,6750.5,6726.375,0.00574748715851329,6754.25,15.984998441115744,2025-10-16
0.026360748921742824,0.9,9.25,-13.164755026479613,0.8,6733.75,6650.5,6600.0,0.85,6765.725,6723.05,6681.9,32.25,6783.95,6704.5,6748.8,6718.425,0.005613630339105197,6754.25,0.9577666122188734,2025-10-17
0.02939141719030411,0.9,9.25,-14.925240261967502,0.75,6733.75,6650.5,6600.0,0.85,6765.725,6723.05,6681.9,32.25,6776.5,6696.5,6748.8,6715.25,0.0057225377578432966,6754.25,-10.294301429544669,2025-10-20
0.02886393359589676,0.85,9.0,-15.562063096662222,0.7,6733.75,6650.5,6600.0,0.8,6765.725,6723.05,6681.9,25.0,6776.5,6696.5,6748.8,6715.25,0.005782317138315886,6754.25,-12.390447079135459,2025-10-21
0.026509708849088272,0.8,2.125,-8.263140448479659,0.7,6733.75,6650.5,6600.0,0.75,6765.725,6723.05,6681.9,1.6666666666666667,6776.5,6696.5,6748.8,6715.25,0.0058655881356492676,6754.25,-10.52332148360444,2025-10-22
0.025652938011954562,0.8,2.125,-8.535497282319366,0.7,6733.75,6650.5,6600.0,0.75,6765.725,6723.05,6681.9,1.6666666666666667,6776.5,6696.5,6748.8,6715.25,0.005788127486547522,6757.325,0.8627679452565686,2025-10-23
0.024935339945015487,0.8,-2.0,2.4577717606846297,0.65,6761.0,6650.5,6600.0,0.7,6770.975,6740.15,6685.5,1.6666666666666667,6787.95,6706.25,6754.7,6718.425,0.005058206832143492,6767.1,24.11926013722554,2025-10-24
0.019225221686516424,0.75,0.375,16.086402796863286,0.6,6766.25,6650.5,6600.0,0.7,6777.125,6740.15,6685.5,1.6666666666666667,6799.7,6706.25,6756.5,6739.15,0.0051035188551855045,6772.225,59.18168570735636,2025-10-27
0.014616779807373297,0.7,0.375,34.8652974776607,0.6,6766.25,6650.5,6600.0,0.65,6777.125,6740.15,6685.5,-23.666666666666668,6806.6,6706.25,6756.5,6739.15,0.006662085588435525,6786.925,91.58992865664374,2025-10-28
0.013084123287541877,0.7,0.25,46.737535585868144,0.55,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,-27.0,6818.35,6706.25,6756.5,6739.15,0.008300828642416004,6786.925,136.26128241950227,2025-10-29
0.012124185758424711,0.75,2.4166666666666665,61.24956983846543,0.55,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,4.666666666666667,6818.35,6706.25,6756.5,6739.15,0.00968875258306451,6786.925,171.25860223221184,2025-10-30
0.004653554317488959,0.7,-0.375,71.53190700170691,0.5,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,29.5,6818.35,6706.25,6756.5,6739.15,0.01026234824483161,6786.925,197.17909025660808,2025-10-31
0.006803761300004524,0.75,0.0,89.40405770224363,0.5,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,29.5,6818.35,6706.25,6756.5,6739.15,0.010688364092163845,6786.925,206.56370538239196,2025-11-03
0.002333689811783527,0.75,7.5,113.42220001213569,0.45,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,5.0,6818.35,6706.25,6756.5,6739.15,0.011102578258281164,6786.925,194.86402569105138,2025-11-04
0.019034610059659344,0.8,-27.125,116.94784358476137,0.45,6766.25,6650.5,6600.0,0.6,6777.125,6740.15,6685.5,-47.0,6818.35,6706.25,6756.5,6739.15,0.011119030654833007,6786.925,179.22197178822884,2025-11-05
0.014424316484044162,0.8,-14.75,137.35367558178189,0.5,6766.25,6650.5,6600.0,0.65,6777.125,6740.15,6685.5,28.5,6818.35,6706.25,6756.5,6739.15,0.01116800519829496,6786.925,143.5829941128295,2025-11-06
0.0306985735634655,0.8,-14.75,130.83565222444844,0.45,6766.25,6650.5,6600.0,0.7,6777.125,6740.15,6685.5,-12.0,6818.35,6706.25,6756.5,6739.15,0.011151180520949761,6786.925,100.67920219646258,2025-11-07
0.016561836575327588,0.85,-14.75,76.31258188220451,0.65,6766.25,6723.5,6649.5,0.75,6777.125,6749.65,6697.375,-12.0,6818.35,6712.85,6768.4,6739.15,0.01130058037269039,6802.675,81.91168393503565,2025-11-10
0.03283999656262657,0.9,7.5,75.7297135146507,0.65,6771.5,6723.5,6649.5,0.75,6804.75,6756.4,6697.375,-39.25,6823.6,6712.85,6789.2,6778.1,0.010700402223517239,6810.875,53.543900663016515,2025-11-11
0.03303954149725861,0.85,8.625,56.251018022625004,0.65,6771.5,6723.5,6689.5,0.8,6819.675,6769.7,6707.25,-12.0,6831.45,6741.2,6803.95,6791.875,0.010115928920733798,6825.175,37.398679062628915,2025-11-12
0.03202934340901713,0.85,8.5,39.625899543984204,0.65,6771.5,6723.5,6689.5,0.75,6822.6,6790.175,6712.425,-33.75,6838.65,6782.4,6811.5,6795.225,0.009894060142947247,6830.675,29.512636907318434,2025-11-13
0.04200473308348291,0.85,8.5,18.659191765934047,0.7,6771.5,6758.0,6698.25,0.8,6832.35,6805.225,6744.6,-33.75,6842.2,6792.0,6818.55,6804.9,0.009351281477835274,6830.675,26.33571364332531,2025-11-14
0.05300068989777056,0.9,8.5,3.7714246459594354,0.7,6824.25,6793.75,6714.0,0.8,6839.325,6812.125,6746.125,-33.75,6845.55,6792.0,6819.1,6804.9,0.008371039372178682,6830.675,27.23556689868851,2025-11-17
0.06224809745303645,0.9,8.5,2.4318981210854558,0.7,6824.25,6751.25,6714.0,0.8,6832.85,6805.225,6728.225,-7.166666666666667,6845.55,6782.4,6814.95,6804.9,0.008476882813837192,6827.35,29.871249159171473,2025-11-18
0.06694212473802472,0.9,8.5,4.275128718225135,0.7,6745.5,6698.5,6652.0,0.85,6828.75,6789.5,6718.5,11.2,6840.85,6744.25,6811.5,6794.85,0.00980762686926203,6818.65,31.651971413858924,2025-11-19
0.06382239089761213,0.9,8.5,-5.425942698398476,0.7,6745.5,6698.5,6652.0,0.8,6818.55,6748.175,6710.75,11.2,6840.05,6727.2,6811.5,6794.85,0.010534934401151441,6818.65,41.47781304980909,2025-11-20
0.052861057890436255,0.95,8.5,-20.181468780595907,0.8,6745.5,6615.25,6609.0,0.85,6818.55,6718.3,6678.55,61.833333333333336,6846.85,6718.0,6795.45,6772.475,0.010485075555036617,6814.675,39.09788856303241,2025-11-21
0.04782394383237062,0.95,8.5,-16.0709177119219,0.75,6735.5,6615.25,6596.25,0.85,6765.075,6696.425,6647.7,102.6,6828.25,6707.5,6745.1,6726.175,0.011791328057395392,6810.875,37.938861542593756,2025-11-24
0.06073545274434631,0.9,9.625,-6.3728170883784685,0.75,6735.5,6615.25,6596.25,0.85,6765.075,6696.425,6647.7,50.25,6817.4,6700.7,6745.1,6717.5,0.011970545212266363,6798.325,38.7822923824575,2025-11-25
0.06836478270069359,0.85,9.625,-5.45271603024705,0.75,6735.5,6615.25,6596.25,0.85,6765.075,6696.425,6647.7,49.666666666666664,6817.4,6700.7,6745.1,6717.5,0.011385867922449708,6798.325,35.233227843818206,2025-11-26
0.071082553339278,0.85,9.75,3.994395761267083,0.7,6735.5,6615.25,6596.25,0.8,6765.075,6696.425,6647.7,23.0,6817.4,6700.7,6745.1,6717.5,0.010562321493671109,6798.325,40.0256275169688,2025-11-28
0.0727955350448303,0.8,0.0,18.098335722571885,0.7,6735.5,6615.25,6596.25,0.75,6765.075,6696.425,6647.7,23.0,6817.4,6700.7,6745.1,6717.5,0.01019916805182375,6798.325,50.06397668789038,2025-12-01
0.0767027272360099,0.75,-8.5,29.68040851436705,0.65,6735.5,6615.25,6596.25,0.7,6765.075,6696.425,6647.7,-185.75,6817.4,6700.7,6745.1,6717.5,0.009854066189627614,6798.325,64.643591881412,2025-12-02
0.06361726302842939,0.75,8.0,49.03814200916965,0.65,6735.5,6615.25,6596.25,0.65,6765.075,6696.425,6647.7,-74.33333333333333,6817.4,6700.7,6745.1,6717.5,0.009443956338467112,6798.325,83.59902232779184,2025-12-03
0.06265392807531947,0.7,-0.25,67.19470753142731,0.6,6735.5,6615.25,6596.25,0.65,6765.075,6696.425,6647.7,26.5,6817.4,6700.7,6745.1,6717.5,0.009573955101856936,6798.325,110.9216296739416,2025-12-04
0.06365799070277882,0.7,-0.25,83.96489532102633,0.55,6735.5,6615.25,6596.25,0.6,6765.075,6696.425,6647.7,6.6,6817.4,6700.7,6745.1,6717.5,0.009674201878874758,6798.325,145.91733051938033,2025-12-05
0.06334734700108902,0.65,9.75,93.83022031457665,0.5,6735.5,6615.25,6596.25,0.55,6765.075,6696.425,6647.7,-149.75,6817.4,6700.7,6745.1,6717.5,0.010112309014870913,6802.7,183.39477818306156,2025-12-08
0.045705819425992986,0.65,3.25,99.74088668579836,0.5,6735.5,6615.25,6596.25,0.55,6765.075,6696.425,6647.7,1.6666666666666667,6821.4,6700.7,6745.1,6726.175,0.010205741418753017,6804.625,214.8411215260092,2025-12-09
0.04280674006866157,0.65,3.25,115.21352372446538,0.45,6735.5,6615.25,6596.25,0.55,6765.075,6696.425,6647.7,1.6666666666666667,6821.4,6700.7,6745.1,6726.175,0.010204436635891816,6804.625,242.4489035250746,2025-12-10
0.04813398438182971,0.7,3.25,135.5020626113273,0.45,6735.5,6615.25,6596.25,0.5,6765.075,6696.425,6647.7,-75.33333333333333,6821.4,6700.7,6745.1,6726.175,0.01039377019316796,6804.625,249.59336544011538,2025-12-11
0.05088283683592126,0.7,3.25,149.73295162348248,0.45,6735.5,6615.25,6596.25,0.55,6765.075,6696.425,6647.7,-26.8,6821.4,6700.7,6745.1,6726.175,0.010722538495590309,6804.625,232.7615985064623,2025-12-12
0.048858043222523406,0.8,-5.625,143.78065541783522,0.4,6735.5,6615.25,6596.25,0.6,6765.075,6696.425,6647.7,151.8,6821.4,6700.7,6745.1,6726.175,0.010993488733307613,6804.625,205.98766405430246,2025-12-15
0.040832606863091314,0.85,3.25,138.86746661213036,0.45,6735.5,6615.25,6596.25,0.65,6765.075,6696.425,6647.7,93.25,6821.4,6700.7,6745.1,6728.8,0.01103441690779648,6821.25,168.6580145461109,2025-12-16
0.0365677523072302,0.85,3.25,125.66271001906038,0.5,6735.5,6615.25,6596.25,0.7,6765.075,6696.425,6647.7,359.8,6837.8,6700.7,6767.5,6792.15,0.010854821257125086,6851.15,129.20092647651663,2025-12-17
0.04983696424602306,0.85,3.25,119.88405924067212,0.55,6735.5,6615.25,6596.25,0.75,6787.725,6716.225,6674.25,327.75,6850.95,6727.5,6779.1,6804.9,0.009733840984409988,6851.15,82.34895097839383,2025-12-18
0.04724278756679334,0.8,3.25,111.31483791269345,0.6,6735.5,6615.25,6596.25,0.75,6843.775,6768.425,6695.85,64.6,6867.25,6767.0,6820.25,6815.775,0.008763139873023008,6851.15,39.47306167958957,2025-12-19
0.042273398407645026,0.85,3.25,59.70061601363713,0.65,6735.5,6677.75,6596.25,0.75,6843.775,6779.175,6730.25,335.0,6871.85,6804.5,6837.5,6837.275,0.008594868280525312,6873.575,27.479202690256916,2025-12-22
0.03275176325163402,0.8,0.0,40.840912219648786,0.65,6790.0,6778.5,6705.5,0.75,6869.1,6825.375,6771.25,2336.4285714285716,6878.8,6816.35,6852.85,6852.4,0.00650654228179892,6883.8,23.128364681387158,2025-12-23
0.031596786525709,0.8,5.25,32.49747102403894,0.65,6849.75,6778.5,6733.0,0.7,6871.925,6838.375,6808.125,6073.5,6892.3,6840.1,6876.05,6861.375,0.0051626170359782685,6885.875,23.930067825026256,2025-12-24
0.03392295966661925,0.75,-18.0,19.204960411631752,0.65,6871.25,6778.5,6775.5,0.7,6879.65,6853.675,6816.925,25872.0,6903.05,6853.35,6884.2,6864.175,0.004906365141071397,6886.95,40.57320483516741,2025-12-26
0.03754726971884972,0.75,-18.0,26.88073027247321,0.6,6871.25,6778.5,6775.5,0.7,6879.65,6853.675,6816.925,31072.0,6909.85,6860.35,6884.2,6869.5,0.005199228652520662,6889.525,59.12340030149072,2025-12-29
0.03553229300413412,0.7,0.0,37.18956830400243,0.6,6871.25,6778.5,6775.5,0.65,6879.65,6853.675,6816.925,53871.166666666664,6909.85,6860.35,6884.2,6869.5,0.005271676796098289,6889.525,78.59766348697752,2025-12-30
0.03865732689640237,0.7,0.0,49.0707599043307,0.55,6871.25,6778.5,6775.5,0.6,6879.65,6853.675,6816.925,64361.6,6916.25,6860.35,6886.0,6873.0,0.0052551780879596735,6896.1,100.37744008376973,2025-12-31
0.046335655314542395,0.75,0.0,54.99150433504118,0.55,6871.25,6778.5,6775.5,0.6,6879.65,6853.675,6816.925,83001.8,6923.45,6860.35,6886.0,6874.05,0.005221227707741902,6891.9,119.04599982777799,2026-01-02
0.04569900671586443,0.75,0.0,55.43279455430425,0.5,6871.25,6778.5,6775.5,0.6,6879.65,6853.675,6816.925,11327.666666666666,6923.45,6860.35,6886.0,6866.0,0.00521031880538381,6891.9,132.72837632601107,2026-01-05
0.04570206187353474,0.8,0.0,68.20733886287819,0.5,6871.25,6778.5,6775.5,0.6,6879.65,6853.675,6816.925,-9302.5,6923.45,6860.35,6886.0,6866.0,0.00524547831790443,6891.9,137.07429279334414,2026-01-06
0.05412293219393598,0.8,0.0,74.25146910829052,0.5,6871.25,6778.5,6775.5,0.6,6879.65,6853.675,6816.925,1611.1666666666667,6923.45,6860.35,6886.0,6866.0,0.005427742916314462,6891.9,133.0329628426498,2026-01-07
0.05144815769855569,0.8,23.125,79.77889106535281,0.5,6871.25,6778.5,6775.5,0.65,6879.65,6853.675,6816.925,1611.1666666666667,6923.45,6860.35,6886.0,6866.0,0.0057624076586677555,6891.9,120.49439773610571,2026-01-08
0.04982134853971218,0.8,22.0,88.45269860947512,0.5,6871.25,6778.5,6775.5,0.65,6879.65,6853.675,6816.925,47210.75,6924.45,6860.35,6886.0,6866.0,0.005802796412599029,6891.9,100.26959061535614,2026-01-09
0.05209049648254352,0.8,0.0,79.57886397156048,0.55,6871.25,6778.5,6775.5,0.7,6879.65,6853.675,6816.925,-5158.25,6924.45,6860.35,6886.0,6866.0,0.006158415735547069,6891.9,78.19809825525333,2026-01-12
0.04288488776791634,0.8,0.0,66.5511557663003,0.65,6871.25,6778.5,6775.5,0.7,6879.65,6853.675,6816.925,-69410.5,6924.45,6860.35,6886.0,6866.0,0.0064786967108722135,6891.9,58.28815050152145,2026-01-13
0.04308498019222299,0.85,6.0,51.74937692574479,0.65,6871.25,6778.5,6775.5,0.75,6879.65,6853.675,6816.925,-126047.33333333333,6924.45,6860.55,6886.0,6883.2,0.006830836688489783,6898.1,44.71103422426022,2026-01-14
0.045126966437445105,0.85,6.0,43.74659841763333,0.6,6871.25,6778.5,6775.5,0.75,6879.65,6853.675,6816.925,-75281.75,6928.05,6862.55,6891.45,6903.025,0.006804952268243593,6921.325,32.538368696450014,2026-01-15
0.041189031850990196,0.85,10.625,36.15437305680335,0.65,6871.25,6778.5,6775.5,0.75,6892.925,6881.575,6842.35,-126047.33333333333,6939.05,6885.55,6898.9,6915.675,0.006485853585782572,6939.7,26.180741730653324,2026-01-16
0.03773926200607499,0.85,15.25,22.71610041336103,0.65,6872.0,6830.5,6811.75,0.75,6932.15,6891.975,6864.65,-41883.666666666664,6945.95,6904.85,6924.3,6921.9,0.005740184371844952,6944.1,27.800720792838575,2026-01-20
0.03310381413485151,0.85,15.25,9.31785640933889,0.7,6895.25,6829.5,6822.25,0.8,6934.3,6891.975,6864.65,-41883.666666666664,6945.95,6904.85,6924.3,6921.9,0.005053948383332653,6944.1,30.066295076088714,2026-01-21
0.031680435423187533,0.95,15.25,1.468593562308722,0.7,6916.75,6829.5,6822.25,0.8,6939.4,6899.7,6863.8,-41883.666666666664,6947.05,6904.85,6926.2,6921.9,0.004437433138968076,6944.1,33.13594709349021,2026-01-22
0.03182687720358321,0.9,15.25,6.736659844765729,0.7,6916.75,6829.5,6822.25,0.8,6944.7,6899.7,6863.8,-11587.5,6958.7,6913.05,6937.0,6924.825,0.004230814500798841,6944.775,36.8246618025326,2026-01-23
0.029956231394520194,0.85,15.25,5.183677117962648,0.7,6916.75,6829.5,6822.25,0.8,6944.7,6899.7,6863.8,-32647.0,6958.7,6916.65,6937.0,6925.35,0.004229831596531631,6944.775,42.573691436851334,2026-01-26
0.03338687861699556,0.85,0.0,11.798353887845991,0.7,6916.75,6829.5,6822.25,0.8,6944.7,6899.7,6863.8,-66292.5,6958.7,6916.65,6937.0,6925.35,0.004250659447460967,6944.775,44.89046741541768,2026-01-27
0.0331986764912143,0.8,-15.0,22.26968444274489,0.65,6916.75,6829.5,6822.25,0.75,6944.7,6899.7,6863.8,-66292.5,6958.7,6916.65,6937.0,6925.35,0.004396982603694035,6944.775,47.262969056449606,2026-01-28
0.032059588213947,0.8,-15.0,26.192034767140346,0.65,6916.75,6829.5,6822.25,0.75,6944.7,6899.7,6863.8,-32647.0,6958.7,6916.65,6937.0,6925.35,0.004628205132252957,6944.775,51.239669938449445,2026-01-29
0.026182035460645386,0.85,0.0,27.196150980941404,0.65,6916.75,6829.5,6822.25,0.7,6944.7,6899.7,6863.8,-5231.5,6960.3,6896.65,6937.0,6924.475,0.0046957516828934655,6945.525,48.0458477231689,2026-01-30
0.031023346433714825,0.9,0.0,24.21275680981702,0.65,6916.75,6829.5,6822.25,0.75,6944.7,6909.05,6863.8,1067.4,6963.9,6914.65,6944.75,6924.475,0.004505021792493247,6957.125,50.41807819567737,2026-02-02
